smith,52799297
johnson,115571305
williams,187241747
brown,234911955
jones,286328702
miller,298069131
davis,331064879
garcia,331485440
rodriguez,331919730
wilson,351746581
martinez,352149619
anderson,365918454
taylor,385851092
thomas,412978359
hernandez,413246780
moore,432055003
martin,442347482
jackson,477665429
thompson,492183040
white,509692961
lopez,510072098
lee,520620120
gonzalez,520841276
harris,545550429
clark,555711707
lewis,572962639
robinson,595146174
walker,612275834
perez,612510324
hall,622336860
young,633421763
allen,645070834
sanchez,645291455
wright,657339897
king,667006368
scott,680558504
green,695538776
baker,701172750
adams,709104001
nelson,715258684
hill,726961188
ramirez,727073994
campbell,734189455
mitchell,745770943
roberts,751579113
carter,764264668
phillips,770020901
evans,778593938
turner,788432220
torres,788620818
parker,796431904
collins,803329206
edwards,812907891
stewart,820364274
flores,820511203
morris,826524938
nguyen,826580760
murphy,829895286
rivera,830212717
cook,833829851
rogers,839029008
morgan,843581316
peterson,846216209
cooper,853038859
reed,858914582
bailey,864536046
bell,872949865
gomez,873163373
kelly,877194133
howard,884503742
ward,889019472
cox,891950527
diaz,892134321
richardson,900311517
wood,901698865
watson,908208164
brooks,916073499
bennett,920020297
gray,925786626
james,934670128
reyes,934844511
cruz,935036295
hughes,938580371
price,943107452
myers,945299486
long,947925540
foster,953051458
sanders,960098232
ross,965304709
morales,965435294
powell,971059175
sullivan,972521215
russell,975922886
ortiz,976060283
jenkins,983748403
gutierrez,983801629
perry,988983763
butler,995489381
barnes,1001429706
fisher,1003801654
henderson,1010776774
coleman,1019920764
simmons,1027030943
patterson,1032125916
jordan,1038054109
reynolds,1040499084
hamilton,1044900681
graham,1049310042
kim,1049379906
gonzales,1049546689
alexander,1055972866
ramos,1056150514
wallace,1060677249
griffin,1066352483
west,1069707142
cole,1073124975
hayes,1077633700
chavez,1077672732
gibson,1081558461
bryant,1087931293
ellis,1092043001
stevens,1094111155
murray,1097345801
ford,1102947467
marshall,1107617029
owens,1112529694
mcdonald,1115392983
harrison,1119564692
ruiz,1119648898
kennedy,1121876734
wells,1125176814
alvarez,1125284857
woods,1131135951
mendoza,1131200006
castillo,1131327420
olson,1131386281
webb,1134387792
washington,1149039837
tucker,1152880168
freeman,1157349153
burns,1159559298
henry,1164200932
vasquez,1164280926
snyder,1164484911
simpson,1167986784
crawford,1171856005
jimenez,1171904823
porter,1175738188
mason,1179544436
shaw,1182683566
gordon,1186900869
wagner,1187287159
hunter,1192274602
romero,1192345337
hicks,1196360912
dixon,1202169405
hunt,1204651336
palmer,1207254881
robertson,1210296933
black,1213084385
holmes,1218568448
stone,1219751883
meyer,1219819232
boyd,1224294544
mills,1226674399
warren,1230089549
fox,1230926537
rose,1232522131
rice,1234903246
moreno,1234957298
schmidt,1234998057
patel,1235035774
ferguson,1237603495
nichols,1239215887
herrera,1239267978
medina,1239341835
ryan,1239734760
fernandez,1239913067
weaver,1241303953
daniels,1246553849
stephens,1249220470
gardner,1251809252
payne,1254850009
kelley,1256254446
dunn,1258100599
pierce,1259824809
arnold,1261546467
tran,1261568243
spencer,1264599932
peters,1265868415
hawkins,1270167912
grant,1275070875
hansen,1275124265
castro,1275212213
hoffman,1275359449
hart,1277070909
elliott,1278681586
cunningham,1281372265
knight,1284112316
bradley,1287314454
carroll,1288755674
hudson,1292185067
duncan,1294334372
armstrong,1296973007
berry,1299853562
andrews,1302548591
johnston,1302864481
ray,1305062995
lane,1307150947
riley,1309776686
carpenter,1310809790
perkins,1313850266
aguilar,1313878074
silva,1314028209
richards,1315696881
willis,1319513429
matthews,1323189938
chapman,1324948241
lawrence,1327822543
garza,1327846127
vargas,1327900666
watkins,1331743053
wheeler,1333305476
larson,1333352691
carlson,1333400740
harper,1336474156
george,1338554700
greene,1341606994
burke,1342608064
guzman,1342666075
morrison,1344293633
munoz,1344328965
jacobs,1346161430
obrien,1346291815
lawson,1348562131
franklin,1352901504
lynch,1354186755
bishop,1355294025
carr,1357579837
salazar,1357611608
austin,1360497188
mendez,1360588505
gilbert,1362272346
jensen,1362312786
williamson,1364191282
montgomery,1367054318
harvey,1369757917
oliver,1372751012
howell,1374346187
dean,1376118990
hanson,1376379689
weber,1376508049
garrett,1379048353
sims,1383245883
burton,1386035206
fuller,1388210452
soto,1388269099
mccoy,1391079133
welch,1392119186
chen,1392157182
schultz,1392222258
walters,1393296353
reid,1396625617
fields,1400259735
walsh,1400358822
little,1402761396
fowler,1404025675
bowman,1405348648
davidson,1406326229
may,1407287540
day,1408316501
schneider,1408349683
newman,1409411873
brewer,1410620467
lucas,1412461111
holland,1414182129
wong,1414252698
banks,1419638404
santos,1419818571
curtis,1421344504
pearson,1423476041
delgado,1423544127
valdez,1423597376
pena,1423647532
rios,1423690988
douglas,1426920262
sandoval,1426938559
barrett,1428128629
hopkins,1430047178
keller,1430385715
guerrero,1430415843
stanley,1431743354
bates,1433483224
alvarado,1433514152
beck,1433930582
ortega,1433961315
wade,1436572736
estrada,1436618223
contreras,1436640461
barnett,1438175194
caldwell,1440511620
santiago,1440644432
lambert,1441490804
powers,1441955465
chambers,1444387917
nunez,1444457378
craig,1445753759
leonard,1446925821
lowe,1448578289
rhodes,1450271269
byrd,1453308605
gregory,1454607008
shelton,1456352329
frazier,1459544395
becker,1459584927
maldonado,1459629815
fleming,1461521598
vega,1461574235
sutton,1463398583
cohen,1463879199
jennings,1465825368
parks,1467919259
mcdaniel,1469432396
watts,1471584647
barker,1472201647
norris,1473378425
vaughn,1475250939
vazquez,1475279814
holt,1476503026
